Model,DIC,logscore
model_1.1,1483.99,0.059
model_1.2,1420.12,0.056
model_1.3,1456.1,0.057
model_1.4,1512.75,0.059
model_2.1,1390.01,0.056
model_2.2,1428,0.057
model_2.3,1480.29,0.059
model_2.4,1482.33,0.059
model_3.1,1364.38,0.055
model_3.2,1389.9,0.056
model_3.3,1393.01,0.056
model_3.4,1429.82,0.057
model_3.5,1426.88,0.057
model_3.6,1480.98,0.059
model_4.1,1363.37,0.055
model_4.2,1363.76,0.055
model_4.3,1388.68,0.056
model_4.4,1426.09,0.057
